"","Year","datatopic","peryear_indicators"
"100",1962,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"101",1962,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"102",1962,"Economic Policy & Debt: National accounts: Shares of GDP & other",19
"103",1962,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"104",1962,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"105",1962,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"106",1962,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"107",1962,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"108",1962,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"109",1962,"Economic Policy & Debt: Official development assistance",27
"110",1962,"Environment: Agricultural production",13
"111",1962,"Environment: Density & urbanization",11
"112",1962,"Environment: Emissions",12
"113",1962,"Environment: Energy production & use",15
"114",1962,"Environment: Freshwater",6
"115",1962,"Environment: Land use",9
"116",1962,"Financial Sector: Assets",9
"117",1962,"Financial Sector: Exchange rates & prices",7
"118",1962,"Financial Sector: Interest rates",4
"119",1962,"Financial Sector: Monetary holdings (liabilities)",4
"120",1962,"Health: Health systems",2
"121",1962,"Health: Mortality",17
"122",1962,"Health: Population: Dynamics",6
"123",1962,"Health: Population: Structure",58
"124",1962,"Health: Reproductive health",2
"125",1962,"Infrastructure: Communications",2
"126",1962,"Private Sector & Trade: Exports",23
"127",1962,"Private Sector & Trade: Imports",23
"128",1962,"Private Sector & Trade: Total merchandise trade",1
"129",1962,"Public Sector: Defense & arms trade",5
"130",1962,"Social Protection & Labor: Economic activity",6
"131",1962,"Social Protection & Labor: Labor force structure",7
"132",1962,"Social Protection & Labor: Migration",3
"133",1962,"Social Protection & Labor: Unemployment",6
"134",1963,"Economic Policy & Debt: Balance of payments: Capital & financial account",7
"135",1963,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"136",1963,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"137",1963,"Economic Policy & Debt: Balance of payments: Current account: Transfers",3
"138",1963,"Economic Policy & Debt: Balance of payments: Reserves & other items",5
"139",1963,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"140",1963,"Economic Policy & Debt: National accounts: Growth rates",16
"141",1963,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"142",1963,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"143",1963,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"144",1963,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"145",1963,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"146",1963,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"147",1963,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"148",1963,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"149",1963,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"150",1963,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"151",1963,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"152",1963,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"153",1963,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"154",1963,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"155",1963,"Economic Policy & Debt: Official development assistance",28
"156",1963,"Environment: Agricultural production",13
"157",1963,"Environment: Density & urbanization",11
"158",1963,"Environment: Emissions",12
"159",1963,"Environment: Energy production & use",15
"160",1963,"Environment: Freshwater",6
"161",1963,"Environment: Land use",9
"162",1963,"Financial Sector: Assets",9
"163",1963,"Financial Sector: Exchange rates & prices",7
"164",1963,"Financial Sector: Interest rates",4
"165",1963,"Financial Sector: Monetary holdings (liabilities)",4
"166",1963,"Health: Health systems",2
"167",1963,"Health: Mortality",17
"168",1963,"Health: Population: Dynamics",6
"169",1963,"Health: Population: Structure",58
"170",1963,"Health: Reproductive health",4
"171",1963,"Infrastructure: Communications",2
"172",1963,"Poverty: Income distribution",9
"173",1963,"Poverty: Poverty rates",7
"174",1963,"Private Sector & Trade: Exports",23
"175",1963,"Private Sector & Trade: Imports",23
"176",1963,"Private Sector & Trade: Total merchandise trade",1
"177",1963,"Public Sector: Defense & arms trade",5
"178",1963,"Social Protection & Labor: Economic activity",6
"179",1963,"Social Protection & Labor: Labor force structure",7
"180",1963,"Social Protection & Labor: Migration",3
"181",1963,"Social Protection & Labor: Unemployment",6
"182",1964,"Economic Policy & Debt: Balance of payments: Capital & financial account",7
"183",1964,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"184",1964,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"185",1964,"Economic Policy & Debt: Balance of payments: Current account: Transfers",3
"186",1964,"Economic Policy & Debt: Balance of payments: Reserves & other items",5
"187",1964,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"188",1964,"Economic Policy & Debt: National accounts: Growth rates",16
"189",1964,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"190",1964,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"191",1964,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"192",1964,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"193",1964,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"194",1964,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"195",1964,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"196",1964,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"197",1964,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"198",1964,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"199",1964,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"200",1964,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"201",1964,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"202",1964,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"203",1964,"Economic Policy & Debt: Official development assistance",28
"204",1964,"Environment: Agricultural production",13
"205",1964,"Environment: Density & urbanization",11
"206",1964,"Environment: Emissions",12
"207",1964,"Environment: Energy production & use",15
"208",1964,"Environment: Freshwater",6
"209",1964,"Environment: Land use",9
"210",1964,"Financial Sector: Assets",9
"211",1964,"Financial Sector: Exchange rates & prices",7
"212",1964,"Financial Sector: Interest rates",4
"213",1964,"Financial Sector: Monetary holdings (liabilities)",4
"214",1964,"Health: Health systems",2
"215",1964,"Health: Mortality",17
"216",1964,"Health: Population: Dynamics",6
"217",1964,"Health: Population: Structure",58
"218",1964,"Health: Reproductive health",2
"219",1964,"Infrastructure: Communications",2
"220",1964,"Poverty: Income distribution",9
"221",1964,"Poverty: Poverty rates",7
"222",1964,"Private Sector & Trade: Exports",23
"223",1964,"Private Sector & Trade: Imports",23
"224",1964,"Private Sector & Trade: Total merchandise trade",1
"225",1964,"Public Sector: Defense & arms trade",5
"226",1964,"Social Protection & Labor: Economic activity",6
"227",1964,"Social Protection & Labor: Labor force structure",7
"228",1964,"Social Protection & Labor: Migration",3
"229",1964,"Social Protection & Labor: Unemployment",6
"230",1965,"Economic Policy & Debt: Balance of payments: Capital & financial account",7
"231",1965,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"232",1965,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"233",1965,"Economic Policy & Debt: Balance of payments: Current account: Transfers",3
"234",1965,"Economic Policy & Debt: Balance of payments: Reserves & other items",5
"235",1965,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"236",1965,"Economic Policy & Debt: National accounts: Growth rates",16
"237",1965,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"238",1965,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"239",1965,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"240",1965,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"241",1965,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"242",1965,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"243",1965,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"244",1965,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"245",1965,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"246",1965,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"247",1965,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"248",1965,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"249",1965,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"250",1965,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"251",1965,"Economic Policy & Debt: Official development assistance",30
"252",1965,"Environment: Agricultural production",13
"253",1965,"Environment: Density & urbanization",11
"254",1965,"Environment: Emissions",12
"255",1965,"Environment: Energy production & use",15
"256",1965,"Environment: Freshwater",9
"257",1965,"Environment: Land use",9
"258",1965,"Financial Sector: Assets",9
"259",1965,"Financial Sector: Exchange rates & prices",7
"260",1965,"Financial Sector: Interest rates",4
"261",1965,"Financial Sector: Monetary holdings (liabilities)",4
"262",1965,"Health: Health systems",2
"263",1965,"Health: Mortality",17
"264",1965,"Health: Population: Dynamics",6
"265",1965,"Health: Population: Structure",58
"266",1965,"Health: Reproductive health",4
"267",1965,"Infrastructure: Communications",7
"268",1965,"Poverty: Income distribution",9
"269",1965,"Poverty: Poverty rates",7
"270",1965,"Private Sector & Trade: Exports",23
"271",1965,"Private Sector & Trade: Imports",23
"272",1965,"Private Sector & Trade: Total merchandise trade",1
"273",1965,"Public Sector: Defense & arms trade",5
"274",1965,"Social Protection & Labor: Economic activity",6
"275",1965,"Social Protection & Labor: Labor force structure",7
"276",1965,"Social Protection & Labor: Migration",4
"277",1965,"Social Protection & Labor: Unemployment",6
"278",1966,"Economic Policy & Debt: Balance of payments: Capital & financial account",7
"279",1966,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"280",1966,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"281",1966,"Economic Policy & Debt: Balance of payments: Current account: Transfers",3
"282",1966,"Economic Policy & Debt: Balance of payments: Reserves & other items",5
"283",1966,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"284",1966,"Economic Policy & Debt: National accounts: Growth rates",16
"285",1966,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"286",1966,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"287",1966,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"288",1966,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"289",1966,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"290",1966,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"291",1966,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"292",1966,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"293",1966,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"294",1966,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"295",1966,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"296",1966,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"297",1966,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"298",1966,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"299",1966,"Economic Policy & Debt: Official development assistance",29
"300",1966,"Environment: Agricultural production",13
"301",1966,"Environment: Density & urbanization",11
"302",1966,"Environment: Emissions",12
"303",1966,"Environment: Energy production & use",15
"304",1966,"Environment: Freshwater",9
"305",1966,"Environment: Land use",9
"306",1966,"Financial Sector: Assets",9
"307",1966,"Financial Sector: Exchange rates & prices",7
"308",1966,"Financial Sector: Interest rates",4
"309",1966,"Financial Sector: Monetary holdings (liabilities)",4
"310",1966,"Health: Health systems",2
"311",1966,"Health: Mortality",17
"312",1966,"Health: Population: Dynamics",6
"313",1966,"Health: Population: Structure",58
"314",1966,"Health: Reproductive health",4
"315",1966,"Infrastructure: Communications",4
"316",1966,"Poverty: Income distribution",9
"317",1966,"Poverty: Poverty rates",7
"318",1966,"Private Sector & Trade: Exports",23
"319",1966,"Private Sector & Trade: Imports",23
"320",1966,"Private Sector & Trade: Total merchandise trade",1
"321",1966,"Public Sector: Defense & arms trade",5
"322",1966,"Social Protection & Labor: Economic activity",6
"323",1966,"Social Protection & Labor: Labor force structure",7
"324",1966,"Social Protection & Labor: Migration",3
"325",1966,"Social Protection & Labor: Unemployment",6
"326",1967,"Economic Policy & Debt: Balance of payments: Capital & financial account",7
"327",1967,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"328",1967,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"329",1967,"Economic Policy & Debt: Balance of payments: Current account: Transfers",3
"330",1967,"Economic Policy & Debt: Balance of payments: Reserves & other items",5
"331",1967,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"332",1967,"Economic Policy & Debt: National accounts: Growth rates",16
"333",1967,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"334",1967,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"335",1967,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"336",1967,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"337",1967,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"338",1967,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"339",1967,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"340",1967,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"341",1967,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"342",1967,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"343",1967,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"344",1967,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"345",1967,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"346",1967,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"347",1967,"Economic Policy & Debt: Official development assistance",31
"348",1967,"Environment: Agricultural production",13
"349",1967,"Environment: Density & urbanization",11
"350",1967,"Environment: Emissions",12
"351",1967,"Environment: Energy production & use",15
"352",1967,"Environment: Freshwater",9
"353",1967,"Environment: Land use",9
"354",1967,"Financial Sector: Assets",9
"355",1967,"Financial Sector: Exchange rates & prices",7
"356",1967,"Financial Sector: Interest rates",5
"357",1967,"Financial Sector: Monetary holdings (liabilities)",4
"358",1967,"Health: Health systems",2
"359",1967,"Health: Mortality",17
"360",1967,"Health: Population: Dynamics",6
"361",1967,"Health: Population: Structure",58
"362",1967,"Health: Reproductive health",4
"363",1967,"Infrastructure: Communications",4
"364",1967,"Poverty: Income distribution",9
"365",1967,"Poverty: Poverty rates",7
"366",1967,"Private Sector & Trade: Exports",23
"367",1967,"Private Sector & Trade: Imports",23
"368",1967,"Private Sector & Trade: Total merchandise trade",1
"369",1967,"Public Sector: Defense & arms trade",5
"370",1967,"Social Protection & Labor: Economic activity",6
"371",1967,"Social Protection & Labor: Labor force structure",7
"372",1967,"Social Protection & Labor: Migration",3
"373",1967,"Social Protection & Labor: Unemployment",6
"374",1968,"Economic Policy & Debt: Balance of payments: Capital & financial account",7
"375",1968,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"376",1968,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"377",1968,"Economic Policy & Debt: Balance of payments: Current account: Transfers",4
"378",1968,"Economic Policy & Debt: Balance of payments: Reserves & other items",5
"379",1968,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"380",1968,"Economic Policy & Debt: National accounts: Growth rates",16
"381",1968,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"382",1968,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"383",1968,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"384",1968,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"385",1968,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"386",1968,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"387",1968,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"388",1968,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"389",1968,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"390",1968,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"391",1968,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"392",1968,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"393",1968,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"394",1968,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"395",1968,"Economic Policy & Debt: Official development assistance",31
"396",1968,"Environment: Agricultural production",13
"397",1968,"Environment: Density & urbanization",11
"398",1968,"Environment: Emissions",12
"399",1968,"Environment: Energy production & use",15
"400",1968,"Environment: Freshwater",9
"401",1968,"Environment: Land use",9
"402",1968,"Financial Sector: Assets",9
"403",1968,"Financial Sector: Exchange rates & prices",7
"404",1968,"Financial Sector: Interest rates",5
"405",1968,"Financial Sector: Monetary holdings (liabilities)",4
"406",1968,"Health: Health systems",2
"407",1968,"Health: Mortality",17
"408",1968,"Health: Population: Dynamics",6
"409",1968,"Health: Population: Structure",58
"410",1968,"Health: Reproductive health",4
"411",1968,"Infrastructure: Communications",4
"412",1968,"Poverty: Income distribution",9
"413",1968,"Poverty: Poverty rates",7
"414",1968,"Private Sector & Trade: Exports",23
"415",1968,"Private Sector & Trade: Imports",23
"416",1968,"Private Sector & Trade: Total merchandise trade",1
"417",1968,"Public Sector: Defense & arms trade",5
"418",1968,"Social Protection & Labor: Economic activity",6
"419",1968,"Social Protection & Labor: Labor force structure",7
"420",1968,"Social Protection & Labor: Migration",3
"421",1968,"Social Protection & Labor: Unemployment",6
"422",1969,"Economic Policy & Debt: Balance of payments: Capital & financial account",7
"423",1969,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"424",1969,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"425",1969,"Economic Policy & Debt: Balance of payments: Current account: Transfers",4
"426",1969,"Economic Policy & Debt: Balance of payments: Reserves & other items",5
"427",1969,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"428",1969,"Economic Policy & Debt: National accounts: Growth rates",16
"429",1969,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"430",1969,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"431",1969,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"432",1969,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"433",1969,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"434",1969,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"435",1969,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"436",1969,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"437",1969,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"438",1969,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"439",1969,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"440",1969,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"441",1969,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"442",1969,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"443",1969,"Economic Policy & Debt: Official development assistance",35
"444",1969,"Environment: Agricultural production",13
"445",1969,"Environment: Density & urbanization",11
"446",1969,"Environment: Emissions",12
"447",1969,"Environment: Energy production & use",15
"448",1969,"Environment: Freshwater",9
"449",1969,"Environment: Land use",9
"450",1969,"Financial Sector: Assets",9
"451",1969,"Financial Sector: Exchange rates & prices",7
"452",1969,"Financial Sector: Interest rates",5
"453",1969,"Financial Sector: Monetary holdings (liabilities)",4
"454",1969,"Health: Health systems",2
"455",1969,"Health: Mortality",17
"456",1969,"Health: Population: Dynamics",6
"457",1969,"Health: Population: Structure",58
"458",1969,"Health: Reproductive health",4
"459",1969,"Infrastructure: Communications",4
"460",1969,"Poverty: Income distribution",9
"461",1969,"Poverty: Poverty rates",7
"462",1969,"Private Sector & Trade: Exports",23
"463",1969,"Private Sector & Trade: Imports",23
"464",1969,"Private Sector & Trade: Total merchandise trade",1
"465",1969,"Public Sector: Defense & arms trade",5
"466",1969,"Social Protection & Labor: Economic activity",6
"467",1969,"Social Protection & Labor: Labor force structure",7
