"","Country.Code","datatopic","percountry_indicators"
"65","AFG","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"66","AFG","Economic Policy & Debt: External debt: Debt outstanding",9
"67","AFG","Economic Policy & Debt: External debt: Debt ratios & other items",10
"68","AFG","Economic Policy & Debt: External debt: Debt service",5
"69","AFG","Economic Policy & Debt: External debt: Net flows",10
"70","AFG","Economic Policy & Debt: National accounts: Adjusted savings & income",21
"71","AFG","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"72","AFG","Economic Policy & Debt: National accounts: Growth rates",15
"73","AFG","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",6
"74","AFG","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"75","AFG","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"76","AFG","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"77","AFG","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"78","AFG","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"79","AFG","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"80","AFG","Economic Policy & Debt: National accounts: Shares of GDP & other",20
"81","AFG","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"82","AFG","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"83","AFG","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"84","AFG","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"85","AFG","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"86","AFG","Economic Policy & Debt: Official development assistance",59
"87","AFG","Economic Policy & Debt: Purchasing power parity",13
"88","AFG","Education: Efficiency",21
"89","AFG","Education: Inputs",27
"90","AFG","Education: Outcomes",42
"91","AFG","Education: Participation",44
"92","AFG","Employment and Time Use",1
"93","AFG","Environment: Agricultural production",11
"94","AFG","Environment: Biodiversity & protected areas",6
"95","AFG","Environment: Density & urbanization",12
"96","AFG","Environment: Emissions",46
"97","AFG","Environment: Energy production & use",17
"98","AFG","Environment: Freshwater",9
"99","AFG","Environment: Land use",23
"100","AFG","Environment: Natural resources contribution to GDP",6
"101","AFG","Financial Sector: Access",14
"102","AFG","Financial Sector: Assets",11
"103","AFG","Financial Sector: Exchange rates & prices",8
"104","AFG","Financial Sector: Interest rates",2
"105","AFG","Financial Sector: Monetary holdings (liabilities)",4
"106","AFG","Gender: Agency",2
"107","AFG","Gender: Health",7
"108","AFG","Gender: Public life & decision making",2
"109","AFG","Health",2
"110","AFG","Health: Disease prevention",22
"111","AFG","Health: Health systems",22
"112","AFG","Health: Mortality",39
"113","AFG","Health: Nutrition",29
"114","AFG","Health: Population: Dynamics",12
"115","AFG","Health: Population: Structure",58
"116","AFG","Health: Reproductive health",16
"117","AFG","Health: Risk factors",29
"118","AFG","Health: Universal Health Coverage",12
"119","AFG","Infrastructure: Communications",13
"120","AFG","Infrastructure: Technology",4
"121","AFG","Infrastructure: Transportation",3
"122","AFG","Poverty: Poverty rates",2
"123","AFG","Private Sector & Trade: Business environment",24
"124","AFG","Private Sector & Trade: Exports",23
"125","AFG","Private Sector & Trade: Imports",23
"126","AFG","Private Sector & Trade: Private infrastructure investment",3
"127","AFG","Private Sector & Trade: Total merchandise trade",1
"128","AFG","Private Sector & Trade: Trade facilitation",8
"129","AFG","Private Sector & Trade: Trade price indices",2
"130","AFG","Private Sector & Trade: Travel & tourism",8
"131","AFG","Public Sector: Conflict & fragility",6
"132","AFG","Public Sector: Defense & arms trade",8
"133","AFG","Public Sector: Government finance",1
"134","AFG","Public Sector: Government finance: Deficit & financing",8
"135","AFG","Public Sector: Government finance: Expense",13
"136","AFG","Public Sector: Government finance: Revenue",22
"137","AFG","Public Sector: Policy & institutions",72
"138","AFG","Social Protection & Labor: Economic activity",62
"139","AFG","Social Protection & Labor: Labor force structure",28
"140","AFG","Social Protection & Labor: Migration",9
"141","AFG","Social Protection & Labor: Performance",19
"142","AFG","Social Protection & Labor: Unemployment",27
"143","AFG","Trade",24
"144","AGO","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"145","AGO","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"146","AGO","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"147","AGO","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"148","AGO","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"149","AGO","Economic Policy & Debt: External debt: Debt outstanding",10
"150","AGO","Economic Policy & Debt: External debt: Debt ratios & other items",11
"151","AGO","Economic Policy & Debt: External debt: Debt service",5
"152","AGO","Economic Policy & Debt: External debt: Net flows",18
"153","AGO","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"154","AGO","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"155","AGO","Economic Policy & Debt: National accounts: Growth rates",16
"156","AGO","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",6
"157","AGO","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"158","AGO","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"159","AGO","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"160","AGO","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"161","AGO","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"162","AGO","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"163","AGO","Economic Policy & Debt: National accounts: Shares of GDP & other",20
"164","AGO","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"165","AGO","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"166","AGO","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"167","AGO","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"168","AGO","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"169","AGO","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"170","AGO","Economic Policy & Debt: Official development assistance",56
"171","AGO","Economic Policy & Debt: Purchasing power parity",13
"172","AGO","Education: Efficiency",21
"173","AGO","Education: Inputs",40
"174","AGO","Education: Outcomes",40
"175","AGO","Education: Participation",44
"176","AGO","Employment and Time Use",1
"177","AGO","Environment: Agricultural production",10
"178","AGO","Environment: Biodiversity & protected areas",7
"179","AGO","Environment: Density & urbanization",12
"180","AGO","Environment: Emissions",45
"181","AGO","Environment: Energy production & use",27
"182","AGO","Environment: Freshwater",9
"183","AGO","Environment: Land use",22
"184","AGO","Environment: Natural resources contribution to GDP",6
"185","AGO","Financial Sector: Access",14
"186","AGO","Financial Sector: Assets",14
"187","AGO","Financial Sector: Exchange rates & prices",9
"188","AGO","Financial Sector: Interest rates",5
"189","AGO","Financial Sector: Monetary holdings (liabilities)",4
"190","AGO","Gender: Agency",2
"191","AGO","Gender: Health",7
"192","AGO","Gender: Public life & decision making",3
"193","AGO","Health",2
"194","AGO","Health: Disease prevention",19
"195","AGO","Health: Health systems",20
"196","AGO","Health: Mortality",39
"197","AGO","Health: Nutrition",30
"198","AGO","Health: Population: Dynamics",12
"199","AGO","Health: Population: Structure",58
"200","AGO","Health: Reproductive health",15
"201","AGO","Health: Risk factors",28
"202","AGO","Health: Universal Health Coverage",12
"203","AGO","Infrastructure: Communications",15
"204","AGO","Infrastructure: Technology",11
"205","AGO","Infrastructure: Transportation",5
"206","AGO","Poverty: Income distribution",9
"207","AGO","Poverty: Poverty rates",10
"208","AGO","Poverty: Shared prosperity",1
"209","AGO","Private Sector & Trade: Business environment",34
"210","AGO","Private Sector & Trade: Exports",23
"211","AGO","Private Sector & Trade: Imports",23
"212","AGO","Private Sector & Trade: Private infrastructure investment",6
"213","AGO","Private Sector & Trade: Total merchandise trade",1
"214","AGO","Private Sector & Trade: Trade facilitation",8
"215","AGO","Private Sector & Trade: Trade price indices",2
"216","AGO","Private Sector & Trade: Travel & tourism",10
"217","AGO","Public Sector: Conflict & fragility",3
"218","AGO","Public Sector: Defense & arms trade",8
"219","AGO","Public Sector: Government finance",1
"220","AGO","Public Sector: Government finance: Deficit & financing",8
"221","AGO","Public Sector: Government finance: Expense",13
"222","AGO","Public Sector: Government finance: Revenue",22
"223","AGO","Public Sector: Policy & institutions",72
"224","AGO","Social Protection & Labor: Economic activity",62
"225","AGO","Social Protection & Labor: Labor force structure",28
"226","AGO","Social Protection & Labor: Migration",8
"227","AGO","Social Protection & Labor: Performance",23
"228","AGO","Social Protection & Labor: Unemployment",27
"229","AGO","Trade",24
"230","ALB","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"231","ALB","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"232","ALB","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"233","ALB","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"234","ALB","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"235","ALB","Economic Policy & Debt: External debt: Debt outstanding",10
"236","ALB","Economic Policy & Debt: External debt: Debt ratios & other items",11
"237","ALB","Economic Policy & Debt: External debt: Debt service",5
"238","ALB","Economic Policy & Debt: External debt: Net flows",19
"239","ALB","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"240","ALB","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"241","ALB","Economic Policy & Debt: National accounts: Growth rates",16
"242","ALB","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"243","ALB","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"244","ALB","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"245","ALB","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"246","ALB","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"247","ALB","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"248","ALB","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"249","ALB","Economic Policy & Debt: National accounts: Shares of GDP & other",24
"250","ALB","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"251","ALB","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"252","ALB","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"253","ALB","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"254","ALB","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"255","ALB","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"256","ALB","Economic Policy & Debt: Official development assistance",60
"257","ALB","Economic Policy & Debt: Purchasing power parity",13
"258","ALB","Education: Efficiency",21
"259","ALB","Education: Inputs",41
"260","ALB","Education: Outcomes",43
"261","ALB","Education: Participation",44
"262","ALB","Employment and Time Use",1
"263","ALB","Environment: Agricultural production",11
"264","ALB","Environment: Biodiversity & protected areas",7
"265","ALB","Environment: Density & urbanization",10
"266","ALB","Environment: Emissions",48
"267","ALB","Environment: Energy production & use",27
"268","ALB","Environment: Freshwater",9
"269","ALB","Environment: Land use",23
"270","ALB","Environment: Natural resources contribution to GDP",6
"271","ALB","Financial Sector: Access",14
"272","ALB","Financial Sector: Assets",14
"273","ALB","Financial Sector: Exchange rates & prices",9
"274","ALB","Financial Sector: Interest rates",5
"275","ALB","Financial Sector: Monetary holdings (liabilities)",4
"276","ALB","Gender: Agency",2
"277","ALB","Gender: Health",6
"278","ALB","Gender: Participation & access",2
"279","ALB","Gender: Public life & decision making",3
"280","ALB","Health",2
"281","ALB","Health: Disease prevention",19
"282","ALB","Health: Health systems",22
"283","ALB","Health: Mortality",39
"284","ALB","Health: Nutrition",29
"285","ALB","Health: Population: Dynamics",13
"286","ALB","Health: Population: Structure",58
"287","ALB","Health: Reproductive health",15
"288","ALB","Health: Risk factors",27
"289","ALB","Health: Universal Health Coverage",12
"290","ALB","Infrastructure: Communications",15
"291","ALB","Infrastructure: Technology",13
"292","ALB","Infrastructure: Transportation",8
"293","ALB","Poverty: Income distribution",9
"294","ALB","Poverty: Poverty rates",10
"295","ALB","Poverty: Shared prosperity",5
"296","ALB","Private Sector & Trade: Business environment",29
"297","ALB","Private Sector & Trade: Exports",23
"298","ALB","Private Sector & Trade: Imports",23
"299","ALB","Private Sector & Trade: Private infrastructure investment",7
"300","ALB","Private Sector & Trade: Total merchandise trade",1
"301","ALB","Private Sector & Trade: Trade facilitation",8
"302","ALB","Private Sector & Trade: Trade price indices",2
"303","ALB","Private Sector & Trade: Travel & tourism",10
"304","ALB","Public Sector: Conflict & fragility",5
"305","ALB","Public Sector: Defense & arms trade",8
"306","ALB","Public Sector: Government finance",1
"307","ALB","Public Sector: Government finance: Deficit & financing",10
"308","ALB","Public Sector: Government finance: Expense",13
"309","ALB","Public Sector: Government finance: Revenue",22
"310","ALB","Public Sector: Policy & institutions",71
"311","ALB","Social Protection & Labor: Economic activity",74
"312","ALB","Social Protection & Labor: Labor force structure",28
"313","ALB","Social Protection & Labor: Migration",8
"314","ALB","Social Protection & Labor: Performance",25
"315","ALB","Social Protection & Labor: Unemployment",27
"316","ALB","Trade",24
"317","AND","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"318","AND","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"319","AND","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"320","AND","Economic Policy & Debt: Balance of payments: Current account: Transfers",6
"321","AND","Economic Policy & Debt: National accounts: Adjusted savings & income",8
"322","AND","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"323","AND","Economic Policy & Debt: National accounts: Growth rates",6
"324","AND","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",4
"325","AND","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"326","AND","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",9
"327","AND","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",1
"328","AND","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"329","AND","Economic Policy & Debt: National accounts: Shares of GDP & other",4
"330","AND","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",3
"331","AND","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"332","AND","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",7
"333","AND","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"334","AND","Economic Policy & Debt: Purchasing power parity",11
"335","AND","Education: Efficiency",12
"336","AND","Education: Inputs",39
"337","AND","Education: Outcomes",33
"338","AND","Education: Participation",35
"339","AND","Environment: Agricultural production",3
"340","AND","Environment: Biodiversity & protected areas",6
"341","AND","Environment: Density & urbanization",8
"342","AND","Environment: Emissions",10
"343","AND","Environment: Energy production & use",17
"344","AND","Environment: Freshwater",2
"345","AND","Environment: Land use",20
"346","AND","Environment: Natural resources contribution to GDP",3
"347","AND","Financial Sector: Access",1
"348","AND","Financial Sector: Exchange rates & prices",6
"349","AND","Gender: Public life & decision making",1
"350","AND","Health: Disease prevention",15
"351","AND","Health: Health systems",19
"352","AND","Health: Mortality",26
"353","AND","Health: Nutrition",5
"354","AND","Health: Population: Dynamics",10
"355","AND","Health: Population: Structure",58
"356","AND","Health: Reproductive health",7
"357","AND","Health: Risk factors",11
"358","AND","Health: Universal Health Coverage",1
"359","AND","Infrastructure: Communications",15
"360","AND","Infrastructure: Technology",7
"361","AND","Private Sector & Trade: Exports",11
"362","AND","Private Sector & Trade: Imports",11
"363","AND","Private Sector & Trade: Total merchandise trade",1
"364","AND","Private Sector & Trade: Trade price indices",2
"365","AND","Private Sector & Trade: Travel & tourism",9
"366","AND","Public Sector: Conflict & fragility",3
"367","AND","Public Sector: Government finance: Deficit & financing",6
"368","AND","Public Sector: Government finance: Expense",6
"369","AND","Public Sector: Government finance: Revenue",20
"370","AND","Public Sector: Policy & institutions",42
"371","AND","Social Protection & Labor: Labor force structure",2
"372","AND","Social Protection & Labor: Migration",5
"373","AND","Trade",5
"374","ARE","Economic Policy & Debt: Balance of payments: Capital & financial account",4
"375","ARE","Economic Policy & Debt: Balance of payments: Reserves & other items",4
"376","ARE","Economic Policy & Debt: National accounts: Adjusted savings & income",21
"377","ARE","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"378","ARE","Economic Policy & Debt: National accounts: Growth rates",16
"379","ARE","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",4
"380","ARE","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"381","ARE","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"382","ARE","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"383","ARE","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",8
"384","ARE","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"385","ARE","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"386","ARE","Economic Policy & Debt: National accounts: Shares of GDP & other",23
"387","ARE","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",4
"388","ARE","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",8
"389","ARE","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"390","ARE","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",6
"391","ARE","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"392","ARE","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"393","ARE","Economic Policy & Debt: Official development assistance",29
"394","ARE","Economic Policy & Debt: Purchasing power parity",13
"395","ARE","Education: Efficiency",21
"396","ARE","Education: Inputs",39
"397","ARE","Education: Outcomes",49
"398","ARE","Education: Participation",44
"399","ARE","Employment and Time Use",1
"400","ARE","Environment: Agricultural production",11
"401","ARE","Environment: Biodiversity & protected areas",7
"402","ARE","Environment: Density & urbanization",12
"403","ARE","Environment: Emissions",46
"404","ARE","Environment: Energy production & use",27
"405","ARE","Environment: Freshwater",9
"406","ARE","Environment: Land use",22
"407","ARE","Environment: Natural resources contribution to GDP",6
"408","ARE","Financial Sector: Access",14
"409","ARE","Financial Sector: Assets",14
"410","ARE","Financial Sector: Capital markets",7
"411","ARE","Financial Sector: Exchange rates & prices",8
"412","ARE","Financial Sector: Monetary holdings (liabilities)",4
"413","ARE","Gender: Public life & decision making",1
"414","ARE","Health",2
"415","ARE","Health: Disease prevention",15
"416","ARE","Health: Health systems",20
"417","ARE","Health: Mortality",39
"418","ARE","Health: Nutrition",7
"419","ARE","Health: Population: Dynamics",10
"420","ARE","Health: Population: Structure",58
"421","ARE","Health: Reproductive health",11
"422","ARE","Health: Risk factors",28
"423","ARE","Health: Universal Health Coverage",2
"424","ARE","Infrastructure: Communications",13
"425","ARE","Infrastructure: Technology",13
"426","ARE","Infrastructure: Transportation",7
"427","ARE","Poverty: Income distribution",9
"428","ARE","Poverty: Poverty rates",7
"429","ARE","Poverty: Shared prosperity",5
"430","ARE","Private Sector & Trade: Business environment",2
"431","ARE","Private Sector & Trade: Exports",18
"432","ARE","Private Sector & Trade: Imports",18
"433","ARE","Private Sector & Trade: Private infrastructure investment",2
"434","ARE","Private Sector & Trade: Total merchandise trade",1
"435","ARE","Private Sector & Trade: Trade facilitation",8
"436","ARE","Private Sector & Trade: Trade price indices",2
"437","ARE","Private Sector & Trade: Travel & tourism",4
"438","ARE","Public Sector: Conflict & fragility",5
"439","ARE","Public Sector: Defense & arms trade",8
"440","ARE","Public Sector: Government finance: Deficit & financing",10
"441","ARE","Public Sector: Government finance: Expense",13
"442","ARE","Public Sector: Government finance: Revenue",15
"443","ARE","Public Sector: Policy & institutions",51
"444","ARE","Social Protection & Labor: Economic activity",41
"445","ARE","Social Protection & Labor: Labor force structure",28
"446","ARE","Social Protection & Labor: Migration",8
"447","ARE","Social Protection & Labor: Unemployment",27
"448","ARE","Trade",24
"449","ARG","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"450","ARG","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"451","ARG","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"452","ARG","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"453","ARG","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"454","ARG","Economic Policy & Debt: External debt: Debt outstanding",9
"455","ARG","Economic Policy & Debt: External debt: Debt ratios & other items",11
"456","ARG","Economic Policy & Debt: External debt: Debt service",5
"457","ARG","Economic Policy & Debt: External debt: Net flows",18
"458","ARG","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"459","ARG","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"460","ARG","Economic Policy & Debt: National accounts: Growth rates",16
"461","ARG","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"462","ARG","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"463","ARG","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"464","ARG","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"465","ARG","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"466","ARG","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"467","ARG","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"468","ARG","Economic Policy & Debt: National accounts: Shares of GDP & other",24
"469","ARG","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"470","ARG","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"471","ARG","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"472","ARG","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"473","ARG","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"474","ARG","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"475","ARG","Economic Policy & Debt: Official development assistance",57
"476","ARG","Economic Policy & Debt: Purchasing power parity",13
"477","ARG","Education: Efficiency",18
"478","ARG","Education: Inputs",27
"479","ARG","Education: Outcomes",37
"480","ARG","Education: Participation",44
"481","ARG","Employment and Time Use",1
"482","ARG","Environment: Agricultural production",11
"483","ARG","Environment: Biodiversity & protected areas",7
"484","ARG","Environment: Density & urbanization",12
"485","ARG","Environment: Emissions",48
"486","ARG","Environment: Energy production & use",27
"487","ARG","Environment: Freshwater",9
"488","ARG","Environment: Land use",24
"489","ARG","Environment: Natural resources contribution to GDP",6
"490","ARG","Financial Sector: Access",13
"491","ARG","Financial Sector: Assets",14
"492","ARG","Financial Sector: Capital markets",7
"493","ARG","Financial Sector: Exchange rates & prices",7
"494","ARG","Financial Sector: Interest rates",4
"495","ARG","Financial Sector: Monetary holdings (liabilities)",4
"496","ARG","Gender: Agency",2
"497","ARG","Gender: Participation & access",2
"498","ARG","Gender: Public life & decision making",1
"499","ARG","Health",2
"500","ARG","Health: Disease prevention",16
"501","ARG","Health: Health systems",21
"502","ARG","Health: Mortality",39
"503","ARG","Health: Nutrition",28
"504","ARG","Health: Population: Dynamics",10
"505","ARG","Health: Population: Structure",58
"506","ARG","Health: Reproductive health",12
"507","ARG","Health: Risk factors",28
"508","ARG","Health: Universal Health Coverage",6
"509","ARG","Infrastructure: Communications",15
"510","ARG","Infrastructure: Technology",13
"511","ARG","Infrastructure: Transportation",8
"512","ARG","Poverty: Income distribution",9
"513","ARG","Poverty: Poverty rates",10
"514","ARG","Poverty: Shared prosperity",5
"515","ARG","Private Sector & Trade: Business environment",27
"516","ARG","Private Sector & Trade: Exports",23
"517","ARG","Private Sector & Trade: Imports",23
"518","ARG","Private Sector & Trade: Private infrastructure investment",8
"519","ARG","Private Sector & Trade: Total merchandise trade",1
"520","ARG","Private Sector & Trade: Trade facilitation",8
"521","ARG","Private Sector & Trade: Trade price indices",2
"522","ARG","Private Sector & Trade: Travel & tourism",10
"523","ARG","Public Sector: Conflict & fragility",4
"524","ARG","Public Sector: Defense & arms trade",8
